species,id,status,random
antrocaryon_nannanii,137401941,Least Concern,0.473937905393541
aoranthe_cladantha,143722675,Least Concern,0.561994554940611
aoranthe_nalaensis,,Not Available,0.743540290975943
aphanocalyx_cynometroides,144288882,Least Concern,0.395814523333684
aphanocalyx_djumaensis,200535631,Least Concern,0.520101387985051
aphanocalyx_heitzii,,Not Available,0.138556695310399
aphanocalyx_ledermannii,,Not Available,0.459771582856774
aphanocalyx_margininervatus,144258645,Least Concern,0.90557089750655
aphanocalyx_microphyllus,144309408,Least Concern,0.365088754566386
aporrhiza_paniculata,,Not Available,0.349371862830594
aporrhiza_talbotii,,Not Available,0.254189567407593
aporrhiza_urophylla,,Not Available,0.288329243427143
aptandra_zenkeri,143724273,Least Concern,0.710776843363419
ardisia_staudtii,,Not Available,0.175008788704872
argocoffeopsis_eketensis,108695423,Least Concern,0.855695072328672
argomuellera_macrophylla,144291572,Least Concern,0.266358408378437
aubletiana_macrostachys,37496,Least Concern,0.927632584702224
aubregrinia_taiensis,32193,Critically Endangered,0.962584846420214
aucoumea_klaineana,33213,Vulnerable,0.363169583957642
aulacocalyx_caudata,170063866,Least Concern,0.908842085627839
aulacocalyx_jasminiflora,137990686,Least Concern,0.24302679928951
aulacocalyx_jasminiflora,137995403,Critically Endangered,0.588206189218909
aulacocalyx_talbotii,,Not Available,0.403819934697822
autranella_congolensis,33038,Endangered,0.916772845201194
avicennia_germinans,178811,Least Concern,0.442949367454276
baikiaea_insignis,61531890,Least Concern,0.49926667753607
baikiaea_robynsii,204799834,Least Concern,0.61098485509865
baillonella_toxisperma,33039,Vulnerable,0.0538684469647706
balanites_wilsoniana,145398074,Least Concern,0.496760571841151
baphia_acuminata,,Not Available,0.0725658771116287
baphia_buettneri,19891473,Least Concern,0.8023761655204
baphia_dewevrei,,Not Available,0.721922454191372
baphia_laurentii,,Not Available,0.541999373119324
baphia_laurifolia,144281173,Least Concern,0.232186529552564
baphia_leptobotrys,202750,Least Concern,0.122289028484374
baphia_leptostemma,37547,Vulnerable,0.175498209195212
baphia_leptostemma,37548,Vulnerable,0.0404198211617768
baphia_leptostemma,62481,Least Concern,0.202285702805966
baphia_maxima,144255924,Least Concern,0.860935236560181
baphia_nitida,19891986,Least Concern,0.0866885888390243
baphia_pubescens,144292055,Least Concern,0.139903651783243
baphiopsis_parviflora,144298959,Least Concern,0.90196885401383
barteria_dewevrei,,Not Available,0.541403493145481
barteria_fistulosa,147043417,Least Concern,0.308363230200484
barteria_nigritana,143717501,Least Concern,0.287603631149977
barteria_solida,204713287,Least Concern,0.99931417638436
beilschmiedia_congolana,144143573,Endangered,0.551971466746181
beilschmiedia_fulva,144239683,Least Concern,0.934637882281095
beilschmiedia_gaboonensis,144240400,Least Concern,0.0343877770937979
beilschmiedia_mannii,62020015,Least Concern,0.134039758238941
beilschmiedia_minutiflora,145283349,Least Concern,0.637395091354847
beilschmiedia_pierreana,145288778,Least Concern,0.278339648153633
beilschmiedia_zenkeri,145296164,Least Concern,0.845539331436157
belonophora_coffeoides,174411550,Least Concern,0.902485740371048
belonophora_coriacea,,Not Available,0.485299650579691
belonophora_wernhamii,,Not Available,0.862614794401452
berlinia_auriculata,62021066,Least Concern,0.590709091862664
berlinia_bracteosa,62021075,Least Concern,0.52758241747506
berlinia_bruneelii,103849107,Least Concern,0.180190812330693
berlinia_confusa,62021125,Least Concern,0.705752612557262
berlinia_congolensis,103849291,Least Concern,0.0425878833048046
berlinia_craibiana,103849572,Least Concern,0.0946186361834407
berlinia_grandiflora,62021182,Least Concern,0.927128735464066
berlinia_occidentalis,33464,Vulnerable,0.371013735188171
berlinia_phenacoa,103851211,Least Concern,0.00989899109117687
berlinia_tomentella,,Not Available,0.321689363801852
bersama_abyssinica,146298209,Least Concern,0.290722908452153
bertiera_congolana,,Not Available,0.800525940721855
bertiera_globiceps,143724196,Least Concern,0.617120270617306
bertiera_naucleoides,,Not Available,0.993202740792185
bertiera_racemosa,156107924,Least Concern,0.325735923135653
bertiera_retrofracta,,Not Available,0.501473221695051
bertiera_subsessilis,,Not Available,0.545278173405677
bikinia_coriacea,116858643,Vulnerable,0.909779037348926
bikinia_durandii,32084,Least Concern,0.231443333439529
bikinia_evrardii,116858734,Least Concern,0.123593303607777
bikinia_grisea,116858754,Least Concern,0.96937248413451
bikinia_media,116858813,Least Concern,0.702651486033574
bikinia_pellegrinii,116858841,Least Concern,0.835581261198968
blighia_sapida,146420481,Least Concern,0.17698042653501
blighia_unijugata,146448311,Least Concern,0.363348585786298
blighia_welwitschii,146420535,Least Concern,0.490696161054075
bobgunnia_fistuloides,33061,Least Concern,0.251498946454376
bombax_buonopozense,144306050,Least Concern,0.111104595242068
bombax_costatum,156108889,Least Concern,0.648423852398992
borassus_aethiopum,195913,Least Concern,0.699481714051217
boscia_angustifolia,,Not Available,0.472641755128279
boscia_salicifolia,146187866,Least Concern,0.20124487974681
bosqueiopsis_gilletii,,Not Available,0.537634857930243
boswellia_dalzielii,,Not Available,0.708308480679989
boutiquea_platypetala,39475,Vulnerable,0.0479356453288347
brachystegia_cynometroides,19892051,Least Concern,0.61583804176189
brachystegia_laurentii,62021407,Least Concern,0.548077762126923
brachystegia_mildbraedii,62021427,Least Concern,0.0201210060622543
brazzeia_congoensis,174486136,Least Concern,0.514028555713594
brazzeia_soyauxii,170114838,Least Concern,0.893825439969078
brenandendron_donianum,143717609,Least Concern,0.696947877295315
brenandendron_titanophyllum,,Not Available,0.195274757221341
brenania_brieyi,,Not Available,0.766593990847468
breonadia_salicina,61957613,Least Concern,0.657427836209536
bridelia_atroviridis,,Not Available,0.137240796349943
bridelia_ferruginea,153940591,Least Concern,0.853466014610604
bridelia_grandis,61956489,Least Concern,0.736559027107433
bridelia_micrantha,61956569,Least Concern,0.664707150543109
bridelia_scleroneura,153942489,Least Concern,0.214402699377388
brucea_antidysenterica,153944265,Least Concern,0.258428999921307
brucea_guineensis,,Not Available,0.497081479988992
buchholzia_coriacea,173367217,Least Concern,0.365946965990588
buchnerodendron_speciosum,,Not Available,0.811162917874754
bussea_occidentalis,144303342,Least Concern,0.710419063223526
buxus_acutata,,Not Available,0.257352047134191
caloncoba_crepiniana,,Not Available,0.68404008843936
caloncoba_echinata,154155255,Least Concern,0.394376765703782
caloncoba_flagelliflora,,Not Available,0.903009087312967
caloncoba_gilgiana,170048421,Least Concern,0.480099036823958
caloncoba_glauca,,Not Available,0.282535237725824
caloncoba_lophocarpa,,Not Available,0.466212612576783
caloncoba_welwitschii,143656617,Least Concern,0.110216789646074
calpocalyx_brevibracteatus,144267453,Least Concern,0.363495474215597
calpocalyx_dinklagei,144264861,Least Concern,0.22938390634954
calpocalyx_heitzii,33186,Vulnerable,0.0109398525673896
calpocalyx_klainei,36477,Least Concern,0.29764818912372
calpocalyx_ngouniensis,36479,Least Concern,0.119516889331862
calycosiphonia_macrochlamys,45907,Vulnerable,0.28621206828393
calycosiphonia_spathicalyx,156104976,Least Concern,0.363011635141447
camptostylus_mannii,143657073,Least Concern,0.939103739568964
campylospermum_amplectens,34810,Vulnerable,0.839970214990899
campylospermum_congestum,,Not Available,0.383707421831787
campylospermum_densiflorum,116864664,Least Concern,0.531895184190944
campylospermum_dybovskii,116868548,Least Concern,0.495293160900474
campylospermum_elongatum,116868570,Least Concern,0.97062980546616
campylospermum_engama,,Not Available,0.918306448031217
campylospermum_flavum,116868721,Least Concern,0.217971650650725
campylospermum_glaberrimum,,Not Available,0.484490645583719
campylospermum_mannii,,Not Available,0.971287423744798
campylospermum_oliveri,116869233,Least Concern,0.0409827469848096
campylospermum_reticulatum,,Not Available,0.283714605029672
campylospermum_schoenleinianum,116869293,Least Concern,0.336884909542277
campylospermum_squamosum,116869310,Least Concern,0.341292349155992
campylospermum_sulcatum,116869342,Least Concern,0.24239400611259
campylospermum_vogelii,63073,Least Concern,0.168343347497284
canarium_schweinfurtii,,Not Available,0.974256222834811
capparis_viminea,158380,Least Concern,0.113317410927266
capparis_viminea,180011,Critically Endangered,0.470489646308124
carapa_dinklagei,,Not Available,0.98313543247059
carapa_macrantha,204815795,Least Concern,0.472629017895088
carapa_parviflora,204812854,Least Concern,0.0646489802747965
carapa_procera,61794032,Least Concern,0.231831520330161
carpolobia_alba,143656408,Least Concern,0.849445939762518
carpolobia_gossweileri,,Not Available,0.220528268255293
carpolobia_lutea,136101986,Least Concern,0.580447930609807
casearia_barteri,34230,Least Concern,0.322366108885035
casearia_prismatocarpa,,Not Available,0.357050577411428
casearia_stipitata,,Not Available,0.407716212095693
cassia_mannii,,Not Available,0.974224001402035
cassia_sieberiana,144280984,Least Concern,0.768632036400959
cassipourea_barteri,143724088,Least Concern,0.0414056547451764
cassipourea_congoensis,,Not Available,0.850493017816916
cassipourea_gummiflua,61957203,Least Concern,0.323513134149835
cassipourea_gummiflua,137744508,Critically Endangered,0.16025483654812
cassipourea_hiotou,32216,Vulnerable,0.255623679375276
cassipourea_schizocalyx,,Not Available,0.512554364278913
catunaregam_nilotica,,Not Available,0.361417662352324
cavacoa_quintasii,204815983,Least Concern,0.265046045184135
celtis_adolfi-friderici,61987953,Least Concern,0.969327302416787
celtis_africana,,Not Available,0.798396851401776
celtis_gomphophylla,165428374,Least Concern,0.722453373949975
celtis_mildbraedii,61987986,Least Concern,0.311818627873436
celtis_philippensis,61988008,Least Concern,0.077719405759126
celtis_tessmannii,204679072,Least Concern,0.902381481369957
celtis_toka,144137137,Least Concern,0.513292615069076
celtis_zenkeri,61988117,Least Concern,0.671612650621682
centroplacus_glaucinus,143872680,Least Concern,0.938388545066118
chaetachme_aristata,146436141,Least Concern,0.833509267773479
chaetocarpus_africanus,143724005,Least Concern,0.824866888811812
chazaliella_coffeosperma,,Not Available,0.91539681237191
chidlowia_sanguinea,144259233,Least Concern,0.944166721077636
christiana_africana,165428478,Least Concern,0.465714660938829
chrysobalanus_icaco,72231760,Least Concern,0.340835431125015
chytranthus_angustifolius,143717056,Least Concern,0.881836795480922
chytranthus_atroviolaceus,,Not Available,0.802894303807989
chytranthus_carneus,143715077,Least Concern,0.297516831196845
chytranthus_cauliflorus,170065021,Least Concern,0.70393412350677
chytranthus_edulis,,Not Available,0.230309112928808
chytranthus_gilletii,,Not Available,0.869559948798269
chytranthus_klaineanus,,Not Available,0.060333882458508
chytranthus_macrobotrys,143721728,Least Concern,0.619965293910354
chytranthus_setosus,,Not Available,0.6534481740091
chytranthus_talbotii,170065098,Least Concern,0.432345560751855
citropsis_articulata,,Not Available,0.419692273717374
clappertonia_ficifolia,,Not Available,0.402608939446509
clausena_anisata,146453629,Least Concern,0.179521498968825
cleidion_gabonicum,154431142,Least Concern,0.412833834299818
cleistanthus_caudatus,,Not Available,0.5914449125994
cleistanthus_gabonensis,204812786,Least Concern,0.409782461356372
cleistanthus_itsoghensis,204799320,Least Concern,0.79339466127567
cleistanthus_letouzeyi,,Not Available,0.626215443946421
cleistanthus_libericus,174410340,Least Concern,0.368307845899835
cleistanthus_ngounyensis,204816113,Least Concern,0.0912112251389772
cleistanthus_polystachyus,146203781,Least Concern,0.819657940650359
cleistopholis_glauca,61984554,Least Concern,0.868863759329543
cleistopholis_patens,61984634,Least Concern,0.442071019206196
cleistopholis_staudtii,45417,Least Concern,0.883480428019539
clerodendrum_cephalanthum,157967,Least Concern,0.935818958794698
clerodendrum_cephalanthum,158429,Least Concern,0.44082867144607
clerodendrum_cephalanthum,158444,Least Concern,0.00857537076808512
clerodendrum_cephalanthum,158452,Least Concern,0.59521366818808
clerodendrum_formicarum,153944092,Least Concern,0.322253842372447
clerodendrum_poggei,,Not Available,0.00682789925485849
coelocaryon_botryoides,,Not Available,0.070884752785787
coelocaryon_preussii,61890295,Least Concern,0.180533810053021
coffea_brevipes,18290165,Least Concern,0.418873829068616
coffea_canephora,18290186,Least Concern,0.018944053677842
coffea_ebracteolata,18537189,Least Concern,0.17766234674491
coffea_liberica,18537594,Least Concern,0.0518341758288443
coffea_magnistipula,18538124,Least Concern,0.0366487028077245
coffea_mannii,18538250,Least Concern,0.466965831117705
coffea_mayombensis,18538396,Least Concern,0.787377959815785
coffea_togoensis,34655,Endangered,0.401016507996246
cola_acuminata,111376285,Least Concern,0.822314291959629
cola_altissima,111385279,Least Concern,0.00224284362047911
cola_argentea,111385371,Near Threatened,0.492985874181613
cola_ballayi,111385511,Least Concern,0.942758687306195
cola_caricifolia,111386216,Least Concern,0.395895628491417
cola_cauliflora,111390705,Least Concern,0.599051090190187
cola_chlamydantha,111390810,Least Concern,0.486146433278918
cola_cordifolia,111391656,Least Concern,0.112146412488073
cola_digitata,111391828,Least Concern,0.0954854129813612
cola_ficifolia,111392484,Least Concern,0.321987045928836
cola_flavovelutina,111392622,Least Concern,0.83750506490469
cola_gabonensis,,Not Available,0.0945851199794561
cola_gigantea,111392774,Least Concern,0.527909426484257
cola_gigantea,130052128,Least Concern,0.48555223364383
cola_gigantea,130052145,Least Concern,0.249954169383273
cola_griseiflora,111393012,Least Concern,0.756687826476991
cola_heterophylla,111393038,Least Concern,0.403910172870383
cola_hispida,,Not Available,0.323172570904717
cola_lateritia,111393967,Least Concern,0.626360494410619
cola_lateritia,130052168,Least Concern,0.603808510117233
cola_lateritia,130052185,Least Concern,0.0212830901145935
cola_laurifolia,111394673,Least Concern,0.141046922188252
cola_lepidota,111394726,Least Concern,0.476774695795029
cola_lissachensis,,Not Available,0.112735918024555
cola_mahoundensis,111395374,Vulnerable,0.509973730426282
cola_marsupium,111395388,Least Concern,0.426455497276038
cola_nitida,111397303,Least Concern,0.519359997706488
cola_pachycarpa,111397554,Least Concern,0.299779691500589
cola_reticulata,34656,Vulnerable,0.824211829574779
cola_rostrata,111397976,Least Concern,0.213034260552377
cola_semecarpophylla,34771,Conservation Dependent,0.369877474848181
cola_umbratilis,32191,Vulnerable,0.897243991494179
cola_urceolata,,Not Available,0.698838417418301
cola_verticillata,,Not Available,0.212430558633059
colletoecema_dewevrei,143712105,Least Concern,0.749234669143334
combretum_aculeatum,144311379,Least Concern,0.768939359113574
combretum_adenogonium,146209651,Least Concern,0.627770199207589
combretum_bracteatum,143714683,Least Concern,0.901696231216192
combretum_collinum,144277375,Least Concern,0.097356015117839
combretum_glutinosum,144270735,Least Concern,0.821184702217579
combretum_marginatum,,Not Available,0.79641217016615
combretum_micranthum,144287358,Least Concern,0.890195939689875
combretum_molle,146216670,Least Concern,0.167169780936092
combretum_platypterum,147041379,Least Concern,0.1345048698131
commiphora_africana,146216386,Least Concern,0.818232981488109
conocarpus_erectus,178806,Least Concern,0.971342354780063
copaifera_mildbraedii,62021772,Least Concern,0.830118409590796
copaifera_religiosa,62021830,Vulnerable,0.368918496184051
copaifera_salikounda,33041,Vulnerable,0.715399779845029
cordia_africana,61986332,Least Concern,0.785822381963953
cordia_aurantiaca,143656104,Least Concern,0.723669994622469
cordia_guineensis,158035,Least Concern,0.0755879927892238
cordia_guineensis,158428,Endangered,0.192546397214755
cordia_millenii,33042,Least Concern,0.328965200344101
cordia_platythyrsa,33043,Vulnerable,0.778448716038838
cordia_senegalensis,147036001,Least Concern,0.430959541350603
cordyla_pinnata,144299985,Least Concern,0.173529382096604
corynanthe_johimbe,143712526,Least Concern,0.679530930705369
corynanthe_lane-poolei,,Not Available,0.998370938701555
corynanthe_macroceras,143710961,Least Concern,0.423956711776555
corynanthe_mayumbensis,143714784,Least Concern,0.443638056516647
corynanthe_pachyceras,136113695,Least Concern,0.601296324050054
corynanthe_paniculata,,Not Available,0.656638774788007
coula_edulis,61918215,Least Concern,0.682202599244192
craibia_atlantica,34658,Vulnerable,0.574946314562112
craibia_laurentii,173478461,Least Concern,0.548422044143081
crateranthus_talbotii,32706,Vulnerable,0.585100379539654
craterispermum_aristatum,,Not Available,0.52250358951278
craterispermum_caudatum,136113957,Least Concern,0.379832258913666
craterispermum_cerinanthum,191512672,Least Concern,0.227429188787937
craterispermum_laurinum,,Not Available,0.653030341025442
craterispermum_ledermannii,,Not Available,0.724781151395291
craterispermum_montanum,,Not Available,0.670788129791617
craterispermum_parvifolium,,Not Available,0.601901587098837
craterispermum_robbrechtianum,,Not Available,0.315426976419985
craterispermum_schweinfurthii,146220635,Least Concern,0.37767392792739
crateva_adansonii,144035295,Least Concern,0.936464451486245
cremaspora_triflora,146203473,Least Concern,0.897450079210103
crioceras_dipladeniiflorus,,Not Available,0.661716544767842
crossopteryx_febrifuga,146203214,Least Concern,0.145203035091981
croton_draconopsis,,Not Available,0.593690283829346
croton_gratissimus,146220792,Least Concern,0.608083049301058
croton_longiracemosus,,Not Available,0.71792369778268
croton_macrostachyus,146216193,Least Concern,0.975654981797561
croton_mayumbensis,203236451,Least Concern,0.441275824327022
croton_mubango,,Not Available,0.65439596446231
croton_oligandrus,204816446,Least Concern,0.222072821343318
croton_pseudopulchellus,,Not Available,0.249204686842859
croton_sylvaticus,146440274,Least Concern,0.411680892342702
crotonogyne_gabunensis,170124209,Least Concern,0.0950424410402775
crotonogyne_manniana,35152,Near Threatened,0.107408081647009
crotonogyne_poggei,,Not Available,0.661742206895724
crotonogyne_preussii,,Not Available,0.286201879149303
crotonogyne_zenkeri,45450,Vulnerable,0.621863541426137
crudia_gabonensis,204799222,Least Concern,0.0359951807186008
crudia_harmsiana,137523873,Least Concern,0.748000636929646
crudia_harmsiana,137523929,Least Concern,0.933196759782732
crudia_harmsiana,137523989,Least Concern,0.0566598509903997
crudia_klainei,144270361,Least Concern,0.0169437958393246
crudia_ledermannii,204799148,Least Concern,0.7045352186542
crudia_senegalensis,208171484,Least Concern,0.116444994928315
cryptosepalum_congolanum,204799076,Least Concern,0.474935814272612
cryptosepalum_staudtii,173500809,Near Threatened,0.745735891861841
cryptosepalum_tetraphyllum,33465,Vulnerable,0.776992768980563
cussonia_arborea,146215976,Least Concern,0.971047880360857
cussonia_bancoensis,33894,Vulnerable,0.468844532035291
cuviera_acutiflora,136114058,Least Concern,0.186718355165795
cuviera_angolensis,,Not Available,0.89467927091755
cuviera_longiflora,,Not Available,0.548880015732721
cuviera_macroura,,Not Available,0.854862275766209
cuviera_nigrescens,208173809,Least Concern,0.77199062332511
cuviera_physinodes,,Not Available,0.978861165465787
cuviera_subuliflora,,Not Available,0.786815517116338
cuviera_talbotii,45911,Vulnerable,0.880788911599666
cylicodiscus_gabunensis,62021855,Least Concern,0.0461529647000134
cylicomorpha_solmsii,45439,Near Threatened,0.947164769284427
cynometra_ananta,62021882,Least Concern,0.113569573964924
cynometra_hankei,19892945,Least Concern,0.785154789686203
cynometra_lujae,173500841,Least Concern,0.645493683405221
cynometra_mannii,144278111,Least Concern,0.89739869791083
cynometra_megalophylla,144312026,Least Concern,0.483505592914298
cynometra_sanagaensis,204802792,Least Concern,0.745298589579761
cynometra_schlechteri,204816648,Least Concern,0.422722482122481
cynometra_vogelii,144254295,Least Concern,0.577061623567715
cyrtogonone_argentea,204815309,Least Concern,0.860760970041156
dacryodes_buettneri,61987674,Vulnerable,0.739162002690136
dacryodes_edulis,,Not Available,0.813177294563502
dacryodes_heterotricha,204816714,Least Concern,0.754636426456273
dacryodes_igaganga,32182,Vulnerable,0.939302585786209
dacryodes_klaineana,136112754,Least Concern,0.745479999110103
dacryodes_macrophylla,204809541,Least Concern,0.900634465739131
dacryodes_normandii,204809473,Least Concern,0.87056156527251
dactyladenia_barteri,204714772,Least Concern,0.947606639936566
dactyladenia_campestris,143656434,Least Concern,0.752626275178045
dactyladenia_chevalieri,204715052,Least Concern,0.42524142912589
dactyladenia_dinklagei,34836,Vulnerable,0.151309764245525
dactyladenia_icondere,204715125,Least Concern,0.000518120592460036
dactyladenia_letestui,173369681,Least Concern,0.286363004241139
dactyladenia_pallescens,143656500,Least Concern,0.728715918026865
dactyladenia_staudtii,173411398,Least Concern,0.656911890953779
dalbergia_bakeri,163331269,Least Concern,0.118784096091986
dalbergia_heudelotii,156102960,Least Concern,0.63874609512277
dalbergia_laxiflora,163331904,Least Concern,0.781548069557175
dalbergia_melanoxylon,32504,Near Threatened,0.634993210434914
dalbergia_oligophylla,45882,Least Concern,0.605158810503781
daniellia_klainei,32184,Least Concern,0.696731995558366
daniellia_ogea,62022647,Near Threatened,0.559517355635762
daniellia_pynaertii,168732881,Least Concern,0.904221859062091
daniellia_soyauxii,168732966,Near Threatened,0.1927659381181
daniellia_thurifera,62023081,Least Concern,0.968898894730955
dasylepis_blackii,173333240,Endangered,0.294655301840976
dasylepis_racemosa,144137605,Least Concern,0.368867783807218
dasylepis_seretii,,Not Available,0.663381682476029
dasylepis_thomasii,,Not Available,0.941684770165011
deinbollia_cuneifolia,,Not Available,0.768020286457613
deinbollia_fulvotomentella,,Not Available,0.196777627803385
deinbollia_grandifolia,,Not Available,0.367987302364782
deinbollia_maxima,46178,Vulnerable,0.484767546877265
delpydora_gracilis,154664035,Least Concern,0.018059259513393
delpydora_macrophylla,32090,Vulnerable,0.0137231484986842
desbordesia_glaucescens,,Not Available,0.945180797483772
desplatsia_chrysochlamys,156111205,Least Concern,0.00142790260724723
desplatsia_dewevrei,144289483,Least Concern,0.17114018695429
desplatsia_subericarpa,143711191,Least Concern,0.0398258639033884
detarium_macrocarpum,62023128,Least Concern,0.146306954789907
