species,id,status
baphia_buettneri,19891473,Least Concern
baphia_dewevrei,,Not Available
baphia_laurentii,,Not Available
baphia_laurifolia,144281173,Least Concern
baphia_leptobotrys,202750,Least Concern
baphia_leptostemma,37547,Vulnerable
baphia_leptostemma,37548,Vulnerable
baphia_leptostemma,62481,Least Concern
baphia_maxima,144255924,Least Concern
baphia_nitida,19891986,Least Concern
baphia_pubescens,144292055,Least Concern
baphiopsis_parviflora,144298959,Least Concern
barteria_dewevrei,,Not Available
barteria_fistulosa,147043417,Least Concern
barteria_nigritana,143717501,Least Concern
barteria_solida,204713287,Least Concern
beilschmiedia_congolana,144143573,Endangered
beilschmiedia_fulva,144239683,Least Concern
beilschmiedia_gaboonensis,144240400,Least Concern
beilschmiedia_mannii,62020015,Least Concern
beilschmiedia_minutiflora,145283349,Least Concern
beilschmiedia_pierreana,145288778,Least Concern
beilschmiedia_zenkeri,145296164,Least Concern
belonophora_coffeoides,174411550,Least Concern
belonophora_coriacea,,Not Available
belonophora_wernhamii,,Not Available
berlinia_auriculata,62021066,Least Concern
berlinia_bracteosa,62021075,Least Concern
berlinia_bruneelii,103849107,Least Concern
berlinia_confusa,62021125,Least Concern
berlinia_congolensis,103849291,Least Concern
berlinia_craibiana,103849572,Least Concern
berlinia_grandiflora,62021182,Least Concern
berlinia_occidentalis,33464,Vulnerable
berlinia_phenacoa,103851211,Least Concern
berlinia_tomentella,,Not Available
bersama_abyssinica,146298209,Least Concern
bertiera_congolana,,Not Available
bertiera_globiceps,143724196,Least Concern
bertiera_naucleoides,,Not Available
bertiera_racemosa,156107924,Least Concern
bertiera_retrofracta,,Not Available
bertiera_subsessilis,,Not Available
bikinia_coriacea,116858643,Vulnerable
bikinia_durandii,32084,Least Concern
bikinia_evrardii,116858734,Least Concern
bikinia_grisea,116858754,Least Concern
bikinia_media,116858813,Least Concern
bikinia_pellegrinii,116858841,Least Concern
blighia_sapida,146420481,Least Concern
blighia_unijugata,146448311,Least Concern
blighia_welwitschii,146420535,Least Concern
bobgunnia_fistuloides,33061,Least Concern
bombax_buonopozense,144306050,Least Concern
bombax_costatum,156108889,Least Concern
borassus_aethiopum,195913,Least Concern
boscia_angustifolia,,Not Available
boscia_salicifolia,146187866,Least Concern
bosqueiopsis_gilletii,,Not Available
boswellia_dalzielii,,Not Available
boutiquea_platypetala,39475,Vulnerable
brachystegia_cynometroides,19892051,Least Concern
brachystegia_laurentii,62021407,Least Concern
brachystegia_mildbraedii,62021427,Least Concern
brazzeia_congoensis,174486136,Least Concern
brazzeia_soyauxii,170114838,Least Concern
brenandendron_donianum,143717609,Least Concern
brenandendron_titanophyllum,,Not Available
brenania_brieyi,,Not Available
breonadia_salicina,61957613,Least Concern
bridelia_atroviridis,,Not Available
bridelia_ferruginea,153940591,Least Concern
bridelia_grandis,61956489,Least Concern
bridelia_micrantha,61956569,Least Concern
bridelia_scleroneura,153942489,Least Concern
brucea_antidysenterica,153944265,Least Concern
brucea_guineensis,,Not Available
buchholzia_coriacea,173367217,Least Concern
buchnerodendron_speciosum,,Not Available
bussea_occidentalis,144303342,Least Concern
buxus_acutata,,Not Available
caloncoba_crepiniana,,Not Available
caloncoba_echinata,154155255,Least Concern
caloncoba_flagelliflora,,Not Available
caloncoba_gilgiana,170048421,Least Concern
caloncoba_glauca,,Not Available
caloncoba_lophocarpa,,Not Available
caloncoba_welwitschii,143656617,Least Concern
calpocalyx_brevibracteatus,144267453,Least Concern
calpocalyx_dinklagei,144264861,Least Concern
calpocalyx_heitzii,33186,Vulnerable
calpocalyx_klainei,36477,Least Concern
calpocalyx_ngouniensis,36479,Least Concern
calycosiphonia_macrochlamys,45907,Vulnerable
calycosiphonia_spathicalyx,156104976,Least Concern
camptostylus_mannii,143657073,Least Concern
campylospermum_amplectens,34810,Vulnerable
campylospermum_congestum,,Not Available
campylospermum_densiflorum,116864664,Least Concern
campylospermum_dybovskii,116868548,Least Concern
campylospermum_elongatum,116868570,Least Concern
campylospermum_engama,,Not Available
campylospermum_flavum,116868721,Least Concern
campylospermum_glaberrimum,,Not Available
campylospermum_mannii,,Not Available
campylospermum_oliveri,116869233,Least Concern
campylospermum_reticulatum,,Not Available
campylospermum_schoenleinianum,116869293,Least Concern
campylospermum_squamosum,116869310,Least Concern
campylospermum_sulcatum,116869342,Least Concern
campylospermum_vogelii,63073,Least Concern
canarium_schweinfurtii,,Not Available
capparis_viminea,158380,Least Concern
capparis_viminea,180011,Critically Endangered
carapa_dinklagei,,Not Available
carapa_macrantha,204815795,Least Concern
carapa_parviflora,204812854,Least Concern
carapa_procera,61794032,Least Concern
carpolobia_alba,143656408,Least Concern
carpolobia_gossweileri,,Not Available
carpolobia_lutea,136101986,Least Concern
casearia_barteri,34230,Least Concern
casearia_prismatocarpa,,Not Available
casearia_stipitata,,Not Available
cassia_mannii,,Not Available
cassia_sieberiana,144280984,Least Concern
cassipourea_barteri,143724088,Least Concern
cassipourea_congoensis,,Not Available
cassipourea_gummiflua,61957203,Least Concern
cassipourea_gummiflua,137744508,Critically Endangered
cassipourea_hiotou,32216,Vulnerable
cassipourea_schizocalyx,,Not Available
catunaregam_nilotica,,Not Available
cavacoa_quintasii,204815983,Least Concern
celtis_adolfi-friderici,61987953,Least Concern
celtis_africana,,Not Available
celtis_gomphophylla,165428374,Least Concern
celtis_mildbraedii,61987986,Least Concern
celtis_philippensis,61988008,Least Concern
celtis_tessmannii,204679072,Least Concern
celtis_toka,144137137,Least Concern
celtis_zenkeri,61988117,Least Concern
centroplacus_glaucinus,143872680,Least Concern
chaetachme_aristata,146436141,Least Concern
chaetocarpus_africanus,143724005,Least Concern
chazaliella_coffeosperma,,Not Available
chidlowia_sanguinea,144259233,Least Concern
christiana_africana,165428478,Least Concern
chrysobalanus_icaco,72231760,Least Concern
chytranthus_angustifolius,143717056,Least Concern
chytranthus_atroviolaceus,,Not Available
chytranthus_carneus,143715077,Least Concern
chytranthus_cauliflorus,170065021,Least Concern
chytranthus_edulis,,Not Available
chytranthus_gilletii,,Not Available
chytranthus_klaineanus,,Not Available
chytranthus_macrobotrys,143721728,Least Concern
chytranthus_setosus,,Not Available
chytranthus_talbotii,170065098,Least Concern
citropsis_articulata,,Not Available
clappertonia_ficifolia,,Not Available
clausena_anisata,146453629,Least Concern
cleidion_gabonicum,154431142,Least Concern
cleistanthus_caudatus,,Not Available
cleistanthus_gabonensis,204812786,Least Concern
cleistanthus_itsoghensis,204799320,Least Concern
cleistanthus_letouzeyi,,Not Available
cleistanthus_libericus,174410340,Least Concern
cleistanthus_ngounyensis,204816113,Least Concern
cleistanthus_polystachyus,146203781,Least Concern
cleistopholis_glauca,61984554,Least Concern
cleistopholis_patens,61984634,Least Concern
cleistopholis_staudtii,45417,Least Concern
clerodendrum_cephalanthum,157967,Least Concern
clerodendrum_cephalanthum,158429,Least Concern
clerodendrum_cephalanthum,158444,Least Concern
clerodendrum_cephalanthum,158452,Least Concern
clerodendrum_formicarum,153944092,Least Concern
clerodendrum_poggei,,Not Available
coelocaryon_botryoides,,Not Available
coelocaryon_preussii,61890295,Least Concern
coffea_brevipes,18290165,Least Concern
coffea_canephora,18290186,Least Concern
coffea_ebracteolata,18537189,Least Concern
coffea_liberica,18537594,Least Concern
coffea_magnistipula,18538124,Least Concern
coffea_mannii,18538250,Least Concern
coffea_mayombensis,18538396,Least Concern
coffea_togoensis,34655,Endangered
cola_acuminata,111376285,Least Concern
cola_altissima,111385279,Least Concern
cola_argentea,111385371,Near Threatened
cola_ballayi,111385511,Least Concern
cola_caricifolia,111386216,Least Concern
cola_cauliflora,111390705,Least Concern
cola_chlamydantha,111390810,Least Concern
cola_cordifolia,111391656,Least Concern
cola_digitata,111391828,Least Concern
cola_ficifolia,111392484,Least Concern
cola_flavovelutina,111392622,Least Concern
cola_gabonensis,,Not Available
cola_gigantea,111392774,Least Concern
cola_gigantea,130052128,Least Concern
cola_gigantea,130052145,Least Concern
cola_griseiflora,111393012,Least Concern
cola_heterophylla,111393038,Least Concern
cola_hispida,,Not Available
cola_lateritia,111393967,Least Concern
cola_lateritia,130052168,Least Concern
cola_lateritia,130052185,Least Concern
cola_laurifolia,111394673,Least Concern
cola_lepidota,111394726,Least Concern
cola_lissachensis,,Not Available
cola_mahoundensis,111395374,Vulnerable
cola_marsupium,111395388,Least Concern
cola_nitida,111397303,Least Concern
cola_pachycarpa,111397554,Least Concern
cola_reticulata,34656,Vulnerable
cola_rostrata,111397976,Least Concern
cola_semecarpophylla,34771,Conservation Dependent
cola_umbratilis,32191,Vulnerable
cola_urceolata,,Not Available
cola_verticillata,,Not Available
colletoecema_dewevrei,143712105,Least Concern
combretum_aculeatum,144311379,Least Concern
combretum_adenogonium,146209651,Least Concern
combretum_bracteatum,143714683,Least Concern
combretum_collinum,144277375,Least Concern
combretum_glutinosum,144270735,Least Concern
combretum_marginatum,,Not Available
combretum_micranthum,144287358,Least Concern
combretum_molle,146216670,Least Concern
combretum_platypterum,147041379,Least Concern
commiphora_africana,146216386,Least Concern
conocarpus_erectus,178806,Least Concern
copaifera_mildbraedii,62021772,Least Concern
copaifera_religiosa,62021830,Vulnerable
copaifera_salikounda,33041,Vulnerable
cordia_africana,61986332,Least Concern
cordia_aurantiaca,143656104,Least Concern
cordia_guineensis,158035,Least Concern
cordia_guineensis,158428,Endangered
cordia_millenii,33042,Least Concern
cordia_platythyrsa,33043,Vulnerable
cordia_senegalensis,147036001,Least Concern
cordyla_pinnata,144299985,Least Concern
corynanthe_johimbe,143712526,Least Concern
corynanthe_lane-poolei,,Not Available
corynanthe_macroceras,143710961,Least Concern
corynanthe_mayumbensis,143714784,Least Concern
corynanthe_pachyceras,136113695,Least Concern
corynanthe_paniculata,,Not Available
coula_edulis,61918215,Least Concern
craibia_atlantica,34658,Vulnerable
craibia_laurentii,173478461,Least Concern
crateranthus_talbotii,32706,Vulnerable
craterispermum_aristatum,,Not Available
craterispermum_caudatum,136113957,Least Concern
craterispermum_cerinanthum,191512672,Least Concern
craterispermum_laurinum,,Not Available
craterispermum_ledermannii,,Not Available
craterispermum_montanum,,Not Available
craterispermum_parvifolium,,Not Available
craterispermum_robbrechtianum,,Not Available
craterispermum_schweinfurthii,146220635,Least Concern
crateva_adansonii,144035295,Least Concern
cremaspora_triflora,146203473,Least Concern
crioceras_dipladeniiflorus,,Not Available
crossopteryx_febrifuga,146203214,Least Concern
croton_draconopsis,,Not Available
croton_gratissimus,146220792,Least Concern
croton_longiracemosus,,Not Available
croton_macrostachyus,146216193,Least Concern
croton_mayumbensis,203236451,Least Concern
croton_mubango,,Not Available
croton_oligandrus,204816446,Least Concern
croton_pseudopulchellus,,Not Available
croton_sylvaticus,146440274,Least Concern
crotonogyne_gabunensis,170124209,Least Concern
crotonogyne_manniana,35152,Near Threatened
crotonogyne_poggei,,Not Available
crotonogyne_preussii,,Not Available
crotonogyne_zenkeri,45450,Vulnerable
crudia_gabonensis,204799222,Least Concern
crudia_harmsiana,137523873,Least Concern
crudia_harmsiana,137523929,Least Concern
crudia_harmsiana,137523989,Least Concern
crudia_klainei,144270361,Least Concern
crudia_ledermannii,204799148,Least Concern
crudia_senegalensis,208171484,Least Concern
cryptosepalum_congolanum,204799076,Least Concern
cryptosepalum_staudtii,173500809,Near Threatened
cryptosepalum_tetraphyllum,33465,Vulnerable
cussonia_arborea,146215976,Least Concern
cussonia_bancoensis,33894,Vulnerable
cuviera_acutiflora,136114058,Least Concern
cuviera_angolensis,,Not Available
cuviera_longiflora,,Not Available
cuviera_macroura,,Not Available
cuviera_nigrescens,208173809,Least Concern
cuviera_physinodes,,Not Available
cuviera_subuliflora,,Not Available
cuviera_talbotii,45911,Vulnerable
cylicodiscus_gabunensis,62021855,Least Concern
cylicomorpha_solmsii,45439,Near Threatened
cynometra_ananta,62021882,Least Concern
cynometra_hankei,19892945,Least Concern
cynometra_lujae,173500841,Least Concern
cynometra_mannii,144278111,Least Concern
cynometra_megalophylla,144312026,Least Concern
cynometra_sanagaensis,204802792,Least Concern
cynometra_schlechteri,204816648,Least Concern
cynometra_vogelii,144254295,Least Concern
cyrtogonone_argentea,204815309,Least Concern
dacryodes_buettneri,61987674,Vulnerable
dacryodes_edulis,,Not Available
dacryodes_heterotricha,204816714,Least Concern
dacryodes_igaganga,32182,Vulnerable
dacryodes_klaineana,136112754,Least Concern
dacryodes_macrophylla,204809541,Least Concern
dacryodes_normandii,204809473,Least Concern
dactyladenia_barteri,204714772,Least Concern
dactyladenia_campestris,143656434,Least Concern
dactyladenia_chevalieri,204715052,Least Concern
dactyladenia_dinklagei,34836,Vulnerable
dactyladenia_icondere,204715125,Least Concern
dactyladenia_letestui,173369681,Least Concern
dactyladenia_pallescens,143656500,Least Concern
dactyladenia_staudtii,173411398,Least Concern
dalbergia_bakeri,163331269,Least Concern
dalbergia_heudelotii,156102960,Least Concern
dalbergia_laxiflora,163331904,Least Concern
dalbergia_melanoxylon,32504,Near Threatened
dalbergia_oligophylla,45882,Least Concern
daniellia_klainei,32184,Least Concern
daniellia_ogea,62022647,Near Threatened
daniellia_pynaertii,168732881,Least Concern
daniellia_soyauxii,168732966,Near Threatened
daniellia_thurifera,62023081,Least Concern
dasylepis_blackii,173333240,Endangered
dasylepis_racemosa,144137605,Least Concern
dasylepis_seretii,,Not Available
dasylepis_thomasii,,Not Available
deinbollia_cuneifolia,,Not Available
deinbollia_fulvotomentella,,Not Available
deinbollia_grandifolia,,Not Available
deinbollia_maxima,46178,Vulnerable
delpydora_gracilis,154664035,Least Concern
delpydora_macrophylla,32090,Vulnerable
desbordesia_glaucescens,,Not Available
desplatsia_chrysochlamys,156111205,Least Concern
desplatsia_dewevrei,144289483,Least Concern
desplatsia_subericarpa,143711191,Least Concern
detarium_macrocarpum,62023128,Least Concern
detarium_senegalense,62023169,Least Concern
dialium_bipindense,33185,Least Concern
dialium_dinklagei,62023178,Least Concern
dialium_englerianum,146197100,Least Concern
dialium_guineense,204813231,Least Concern
dialium_lopense,37495,Least Concern
dialium_pachyphyllum,144306563,Least Concern
dialium_polyanthum,144272728,Least Concern
dialium_tessmannii,144298050,Least Concern
dichaetanthera_africana,204809363,Least Concern
dichaetanthera_corymbosa,153944408,Least Concern
dichapetalum_barteri,204670886,Least Concern
dichapetalum_fructuosum,,Not Available
dichapetalum_glomeratum,143718334,Least Concern
dichapetalum_heudelotii,136102036,Least Concern
dichapetalum_insigne,143716968,Least Concern
dichapetalum_madagascariense,165430464,Least Concern
dichapetalum_zenkeri,143722473,Least Concern
dichostemma_glaucescens,143722580,Least Concern
dichrostachys_cinerea,164134,Least Concern
dicranolepis_buchholzii,,Not Available
dicranolepis_disticha,208173931,Least Concern
dicranolepis_persei,154162592,Least Concern
dicranolepis_pulcherrima,,Not Available
dicranolepis_soyauxii,,Not Available
didelotia_africana,62023390,Least Concern
didelotia_brevipaniculata,62023399,Least Concern
didelotia_idae,33187,Near Threatened
didelotia_letouzeyi,62023490,Near Threatened
didelotia_minutiflora,173500965,Vulnerable
didelotia_unifoliolata,32747,Least Concern
diogoa_retivenia,154163733,Near Threatened
diogoa_zenkeri,143720960,Least Concern
diospyros_abyssinica,158268,Least Concern
diospyros_barteri,33193,Vulnerable
diospyros_bipindensis,173972,Least Concern
diospyros_boala,,Not Available
diospyros_canaliculata,173489,Least Concern
diospyros_chevalieri,173670,Least Concern
diospyros_cinnabarina,173986,Least Concern
diospyros_conocarpa,173684,Least Concern
diospyros_crassiflora,33048,Vulnerable
diospyros_dendo,173762,Least Concern
diospyros_elliotii,173700,Least Concern
diospyros_ferrea,,Not Available
diospyros_fragrans,173824,Least Concern
diospyros_gabunensis,173609,Least Concern
diospyros_gilletii,174000,Least Concern
diospyros_gracilescens,173730,Least Concern
diospyros_heudelotii,173471,Least Concern
diospyros_hoyleana,173524,Least Concern
diospyros_iturensis,173779,Least Concern
diospyros_kamerunensis,173860,Least Concern
diospyros_mannii,173651,Least Concern
diospyros_melocarpa,173601,Least Concern
diospyros_mespiliformis,173967,Least Concern
diospyros_monbuttensis,173455,Least Concern
diospyros_obliquifolia,173575,Least Concern
diospyros_physocalycina,173720,Least Concern
diospyros_piscatoria,173719,Least Concern
diospyros_polystemon,173579,Least Concern
diospyros_preussii,173781,Least Concern
diospyros_rabiensis,173822,Vulnerable
diospyros_rubicunda,,Not Available
diospyros_sanza-minika,173511,Least Concern
diospyros_soubreana,173708,Least Concern
diospyros_suaveolens,173450,Least Concern
diospyros_tricolor,,Not Available
diospyros_vermoesenii,,Not Available
diospyros_vignei,173728,Least Concern
diospyros_viridicans,,Not Available
diospyros_zenkeri,173643,Least Concern
discoclaoxylon_hexandrum,144288755,Least Concern
discoglypremna_caloneura,144273389,Least Concern
discopodium_penninervium,153945870,Least Concern
dissomeria_crenata,138013007,Least Concern
distemonanthus_benthamianus,62025002,Least Concern
dombeya_buettneri,,Not Available
dombeya_ledermannii,39747,Critically Endangered
donella_ogoouensis,,Not Available
donella_pruniformis,,Not Available
donella_ubangiensis,,Not Available
dovyalis_zenkeri,156098178,Least Concern
dracaena_acutissima,,Not Available
dracaena_arborea,147136700,Least Concern
dracaena_fragrans,144296082,Least Concern
dracaena_glomerata,,Not Available
dracaena_mannii,149352222,Least Concern
drypetes_aframensis,154164468,Least Concern
drypetes_afzelii,34674,Vulnerable
drypetes_angustifolia,,Not Available
drypetes_aylmeri,,Not Available
drypetes_bakembei,,Not Available
drypetes_bipindensis,,Not Available
drypetes_calvescens,174410896,Least Concern
drypetes_capillipes,,Not Available
drypetes_chevalieri,,Not Available
drypetes_cinnabarina,,Not Available
drypetes_dinklagei,,Not Available
drypetes_floribunda,,Not Available
drypetes_gabonensis,,Not Available
drypetes_gilgiana,136110589,Least Concern
drypetes_gossweileri,,Not Available
drypetes_inaequalis,,Not Available
drypetes_ituriensis,,Not Available
drypetes_ivorensis,136112879,Least Concern
drypetes_klainei,,Not Available
drypetes_laciniata,32925,Near Threatened
drypetes_leonensis,147042412,Least Concern
drypetes_magnistipula,45451,Endangered
drypetes_molunduana,,Not Available
drypetes_occidentalis,,Not Available
drypetes_parvifolia,,Not Available
drypetes_paxii,,Not Available
drypetes_pellegrinii,33916,Vulnerable
drypetes_preussii,34775,Vulnerable
drypetes_principum,,Not Available
drypetes_singroboensis,32207,Vulnerable
drypetes_spinosodentata,174411090,Least Concern
drypetes_staudtii,45453,Vulnerable
duboscia_macrocarpa,143714412,Least Concern
duboscia_viridiflora,204816776,Least Concern
duguetia_barteri,35015,Least Concern
duguetia_confinis,61984644,Least Concern
duguetia_staudtii,61984653,Least Concern
duparquetia_orchidacea,144257627,Least Concern
ehretia_cymosa,165431777,Least Concern
ehretia_trachyphylla,154164548,Least Concern
elaeis_guineensis,13416970,Least Concern
empogona_coriacea,,Not Available
empogona_crepiniana,143710572,Least Concern
empogona_discolor,,Not Available
empogona_gossweileri,143723596,Least Concern
empogona_macrophylla,,Not Available
empogona_reflexa,,Not Available
empogona_talbotii,46171,Vulnerable
endodesmia_calophylloides,143716772,Least Concern
englerophytum_oblanceolatum,156098203,Least Concern
englerophytum_oubanguiense,,Not Available
englerophytum_stelechantha,,Not Available
engomegoma_gordonii,,Not Available
entada_abyssinica,146198441,Least Concern
entandrophragma_angolense,33049,Near Threatened
entandrophragma_candollei,33050,Vulnerable
entandrophragma_cylindricum,33051,Vulnerable
eremospatha_haullevilleana,95317318,Least Concern
erica_mannii,143716635,Least Concern
eriocoelum_kerstingii,156109052,Least Concern
eriocoelum_macrocarpum,143718509,Least Concern
eriocoelum_microspermum,,Not Available
eriocoelum_oblongum,32726,Least Concern
eriocoelum_paniculatum,,Not Available
eriocoelum_petiolare,143721941,Least Concern
eriocoelum_pungens,32727,Endangered
eriocoelum_pungens,62990,Near Threatened
eriocoelum_racemosum,,Not Available
erismadelphus_exsul,174470975,Least Concern
erythrina_droogmansiana,111320140,Data Deficient
erythrina_mildbraedii,,Not Available
erythrina_senegalensis,19892718,Least Concern
erythrina_sigmoidea,208166335,Least Concern
erythrina_vogelii,204798732,Least Concern
erythrococca_atrovirens,144296296,Least Concern
erythrophleum_ivorense,62025422,Least Concern
erythrophleum_suaveolens,62025437,Least Concern
erythroxylum_emarginatum,153946734,Least Concern
erythroxylum_mannii,62003293,Least Concern
euadenia_eminens,144038602,Least Concern
euadenia_trifoliolata,,Not Available
euclinia_longiflora,156106485,Least Concern
eugenia_coronata,154164988,Near Threatened
eugenia_fernandopoana,45899,Vulnerable
eugenia_gilgii,39740,Critically Endangered
eugenia_klaineana,204813497,Least Concern
eugenia_leonensis,154165338,Least Concern
eugenia_nigerina,,Not Available
eugenia_salacioides,154166683,Least Concern
euphorbia_drupifera,147041658,Least Concern
euphorbia_grandifolia,204803175,Least Concern
euphorbia_kamerunica,208179721,Least Concern
euphorbia_poissonii,,Not Available
eurypetalum_tessmannii,19892917,Least Concern
faurea_rochetiana,112642519,Least Concern
fegimanra_africana,204802406,Least Concern
feretia_apodanthera,,Not Available
ficus_exasperata,143276941,Least Concern
ficus_glumosa,146435264,Least Concern
ficus_lingua,179584,Least Concern
ficus_lingua,179993,Least Concern
ficus_lutea,146435575,Least Concern
ficus_lyrata,208115167,Least Concern
ficus_mucuso,143276968,Least Concern
ficus_natalensis,146188383,Least Concern
ficus_ottoniifolia,156098330,Least Concern
ficus_polita,153929084,Least Concern
ficus_populifolia,143276998,Least Concern
ficus_preussii,,Not Available
ficus_pseudomangifera,,Not Available
ficus_recurvata,,Not Available
ficus_sagittifolia,147036279,Least Concern
ficus_saussureana,143277205,Least Concern
ficus_scott-elliottii,154166807,Least Concern
ficus_sur,146435594,Least Concern
ficus_sycomorus,146188430,Least Concern
ficus_tesselata,174406350,Least Concern
ficus_thonningii,146188444,Least Concern
ficus_tremula,179735,Least Concern
ficus_tremula,180008,Least Concern
ficus_tremula,111320384,Vulnerable
